"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6","PLBTS1","PLBTS2","PLBTS3","PLBTS4","PLBTS5","PLBTS6"
-8.062634,-34.888382,-65.2666666666667,-69.3666666666667,-86.7,-70.5666666666667,-76.8,-82.5,120.8566666666667,124.9566666666667,142.29000000000002,126.15666666666671,132.39,138.09
-8.065688,-34.892586,-82.1666666666667,-74.8333333333333,-68.5666666666667,-73.6333333333333,-67.9,-59.2666666666667,137.75666666666672,130.4233333333333,124.15666666666671,129.2233333333333,123.49000000000001,114.85666666666671
-8.065791,-34.890427,-81.625,-75.275,-75.6,-76.15,-58.8,-71.875,137.215,130.865,131.19,131.74,114.39,127.465
-8.062326,-34.887821,-81.6666666666667,-75.7333333333333,-84.4333333333333,-84.9,-87.5666666666667,-91.6666666666667,137.25666666666672,131.32333333333332,140.0233333333333,140.49,143.1566666666667,147.25666666666672
-8.064322,-34.889355,-70.7333333333333,-79.8333333333333,-72.7666666666667,-78.7,-73.2,-79.6,126.32333333333331,135.4233333333333,128.35666666666668,134.29000000000002,128.79000000000002,135.19
-8.06258,-34.887527,-78.0,-82.8666666666666,-84.6,-86.5,-90.5,-90.1,133.59,138.4566666666666,140.19,142.09,146.09,145.69
-8.065699,-34.892563,-84.7,-72.4,-72.9,-75.95,-57.2,-54.4,140.29000000000002,127.99000000000001,128.49,131.54000000000002,112.79,109.99000000000001
-8.061136,-34.904743,-80.2333333333333,-58.0333333333333,-77.8,-74.3,-75.1333333333334,-80.7666666666667,135.82333333333332,113.6233333333333,133.39,129.89,130.72333333333341,136.35666666666668
-8.060772,-34.905155,-81.8333333333333,-70.3,-71.7,-79.4666666666667,-79.1333333333334,-77.6,137.4233333333333,125.89,127.29,135.0566666666667,134.72333333333341,133.19
-8.063531,-34.894985,-79.6333333333333,-44.6666666666667,-72.1,-79.1666666666667,-66.9333333333333,-64.7,135.2233333333333,100.2566666666667,127.69,134.75666666666672,122.5233333333333,120.29
-8.064266,-34.897141,-69.2,-43.4666666666667,-67.4666666666667,-36.8666666666667,-67.9333333333333,-58.2333333333333,124.79,99.0566666666667,123.0566666666667,92.4566666666667,123.5233333333333,113.8233333333333
-8.0639,-34.894276,-80.8,-59.75,-71.05,-79.25,-82.05,-64.9,136.39,115.34,126.64,134.84,137.64,120.49000000000001
-8.065207,-34.886093,-65.4333333333333,-73.2,-78.3,-72.4666666666667,-67.1333333333333,-79.4333333333333,121.0233333333333,128.79000000000002,133.89,128.0566666666667,122.7233333333333,135.0233333333333
-8.062281,-34.887882,-84.1333333333333,-71.7666666666667,-83.0333333333333,-85.1666666666667,-85.8666666666666,-89.6,139.7233333333333,127.3566666666667,138.6233333333333,140.75666666666672,141.4566666666666,145.19
-8.064023,-34.894581,-81.5333333333333,-59.9666666666667,-67.1666666666667,-77.5666666666667,-70.7666666666667,-62.0333333333333,137.1233333333333,115.5566666666667,122.7566666666667,133.1566666666667,126.3566666666667,117.6233333333333
-8.061263,-34.904106,-78.8666666666667,-62.6666666666667,-72.3666666666667,-77.4,-70.1333333333333,-73.0,134.4566666666667,118.2566666666667,127.9566666666667,132.99,125.7233333333333,128.59
-8.064753,-34.901417,-68.75,-65.65,-71.15,-66.0,-75.35,-70.1,124.34,121.24000000000001,126.74000000000001,121.59,130.94,125.69
-8.061462,-34.902924,-78.0333333333333,-59.3666666666667,-74.5666666666667,-78.9,-74.2,-74.2666666666667,133.6233333333333,114.9566666666667,130.1566666666667,134.49,129.79000000000002,129.85666666666668
-8.06489,-34.893192,-78.15,-68.35,-72.6,-70.0,-65.4,-69.6,133.74,123.94,128.19,125.59,120.99000000000001,125.19
-8.063784,-34.886051,-63.4333333333333,-76.5666666666667,-82.0,-73.3333333333333,-86.6666666666667,-86.3333333333333,119.02333333333331,132.1566666666667,137.59,128.9233333333333,142.25666666666672,141.9233333333333
-8.063457,-34.886429,-71.4,-82.0333333333333,-86.5333333333333,-79.8,-91.0,-90.3666666666667,126.99000000000001,137.6233333333333,142.1233333333333,135.39,146.59,145.9566666666667
-8.065796,-34.890259,-80.025,-76.45,-81.3,-75.35,-53.85,-73.175,135.615,132.04000000000002,136.89,130.94,109.44,128.765
-8.062943,-34.897297,-75.1666666666667,-46.7333333333333,-69.2666666666667,-59.6333333333333,-70.2333333333333,-58.9333333333333,130.75666666666672,102.3233333333333,124.8566666666667,115.2233333333333,125.82333333333331,114.52333333333331
-8.063654,-34.89661,-75.5666666666667,-55.8666666666667,-73.4333333333333,-70.2666666666667,-65.6333333333333,-62.5666666666667,131.1566666666667,111.4566666666667,129.0233333333333,125.8566666666667,121.2233333333333,118.1566666666667
-8.064793,-34.889526,-76.4,-74.4,-72.1,-77.1666666666667,-67.0333333333333,-83.0333333333333,131.99,129.99,127.69,132.75666666666672,122.6233333333333,138.6233333333333
-8.064652,-34.893368,-75.1,-65.9,-78.4666666666667,-74.9333333333333,-67.2666666666667,-65.6333333333333,130.69,121.49000000000001,134.0566666666667,130.5233333333333,122.8566666666667,121.2233333333333
-8.065042,-34.893085,-79.5,-64.6,-76.05,-59.65,-70.4,-58.35,135.09,120.19,131.64,115.24000000000001,125.99000000000001,113.94
-8.065791,-34.890293,-78.0333333333333,-75.8,-80.7333333333333,-75.1,-58.3333333333333,-73.8333333333333,133.6233333333333,131.39,136.32333333333332,130.69,113.9233333333333,129.4233333333333
-8.06582,-34.890743,-77.9333333333333,-79.9,-73.2666666666667,-72.7,-64.4666666666667,-65.9333333333333,133.5233333333333,135.49,128.85666666666668,128.29000000000002,120.0566666666667,121.5233333333333
-8.061568,-34.902393,-71.5333333333333,-54.1,-78.1,-80.7333333333333,-69.0,-73.0,127.1233333333333,109.69,133.69,136.32333333333332,124.59,128.59
-8.065814,-34.887939,-64.0666666666667,-81.0333333333333,-74.2333333333333,-70.8666666666667,-58.0333333333333,-77.7666666666667,119.65666666666671,136.6233333333333,129.82333333333332,126.4566666666667,113.6233333333333,133.35666666666668
-8.065799,-34.889553,-83.2,-77.1,-77.5,-69.6666666666667,-53.7666666666667,-78.1,138.79000000000002,132.69,133.09,125.2566666666667,109.35666666666671,133.69
-8.064956,-34.885303,-67.5,-79.725,-78.275,-67.8,-71.325,-79.0,123.09,135.315,133.865,123.39,126.915,134.59
-8.065382,-34.886589,-65.9666666666667,-75.4,-76.0333333333333,-68.7333333333333,-71.5333333333333,-71.6333333333333,121.5566666666667,130.99,131.6233333333333,124.32333333333331,127.1233333333333,127.2233333333333
-8.065366,-34.886539,-68.4666666666667,-71.0,-78.0333333333333,-71.7666666666667,-68.5333333333333,-71.9,124.0566666666667,126.59,133.6233333333333,127.3566666666667,124.1233333333333,127.49000000000001
-8.065775,-34.887829,-74.6,-80.5,-82.6333333333333,-67.6333333333333,-60.8666666666667,-77.7333333333333,130.19,136.09,138.2233333333333,123.2233333333333,116.4566666666667,133.32333333333332
-8.06222,-34.888,-83.0333333333333,-73.5666666666667,-82.2333333333333,-89.4333333333333,-88.6,-92.4,138.6233333333333,129.1566666666667,137.82333333333332,145.0233333333333,144.19,147.99
-8.065498,-34.886887,-68.7333333333333,-79.5333333333333,-74.4,-73.5,-61.7,-80.4333333333333,124.32333333333331,135.1233333333333,129.99,129.09,117.29,136.0233333333333
-8.063383,-34.886536,-67.0333333333333,-85.1333333333334,-86.3666666666666,-83.3,-84.2333333333333,-88.7,122.6233333333333,140.72333333333341,141.9566666666666,138.89,139.82333333333332,144.29000000000002
-8.065391,-34.893841,-75.7666666666667,-62.4666666666667,-73.0333333333333,-74.8666666666666,-59.6666666666667,-60.6333333333333,131.35666666666668,118.0566666666667,128.6233333333333,130.4566666666666,115.2566666666667,116.2233333333333
-8.065175,-34.893002,-75.6666666666667,-71.9,-73.5,-68.1666666666667,-64.8666666666667,-62.4666666666667,131.25666666666672,127.49000000000001,129.09,123.7566666666667,120.4566666666667,118.0566666666667
-8.064219,-34.885532,-65.125,-85.7,-80.95,-74.25,-85.1,-85.675,120.715,141.29000000000002,136.54000000000002,129.84,140.69,141.265
-8.061189,-34.904556,-81.75,-63.15,-77.25,-77.75,-69.7,-79.2,137.34,118.74000000000001,132.84,133.34,125.29,134.79000000000002
-8.060903,-34.905018,-78.6,-60.7,-77.7,-75.2666666666667,-79.7,-74.4666666666667,134.19,116.29,133.29000000000002,130.85666666666668,135.29000000000002,130.0566666666667
-8.064562,-34.894299,-75.3666666666667,-57.1333333333333,-75.5333333333333,-75.0,-66.7666666666667,-66.7333333333333,130.9566666666667,112.7233333333333,131.1233333333333,130.59,122.3566666666667,122.32333333333331
-8.064231,-34.894482,-82.6,-52.9,-69.1,-79.7666666666667,-68.0333333333333,-60.2333333333333,138.19,108.49000000000001,124.69,135.35666666666668,123.6233333333333,115.8233333333333
-8.064889,-34.894112,-81.1,-57.35,-71.3,-71.2,-60.25,-60.0,136.69,112.94,126.89,126.79,115.84,115.59
-8.062904,-34.888542,-67.6,-71.05,-82.45,-79.125,-79.575,-84.925,123.19,126.64,138.04000000000002,134.715,135.16500000000002,140.515
-8.065588,-34.893734,-73.625,-65.425,-72.0,-73.875,-63.825,-59.1,129.215,121.015,127.59,129.465,119.415,114.69
-8.065012,-34.897034,-68.2,-48.7,-58.7,-39.25,-69.45,-49.5,123.79,104.29,114.29,94.84,125.04,105.09
-8.065082,-34.889549,-82.2,-77.6,-77.95,-78.2,-66.85,-77.275,137.79000000000002,133.19,133.54000000000002,133.79000000000002,122.44,132.865
-8.063921,-34.885921,-62.0,-78.55,-78.85,-71.8,-85.9,-87.4,117.59,134.14,134.44,127.39,141.49,142.99
-8.064113,-34.893726,-75.5,-65.1,-74.0,-73.95,-73.35,-63.1,131.09,120.69,129.59,129.54000000000002,128.94,118.69
-8.065791,-34.89053,-86.6333333333334,-77.7,-77.3,-73.3333333333333,-63.3,-74.5666666666667,142.22333333333341,133.29000000000002,132.89,128.9233333333333,118.89,130.1566666666667
-8.063076,-34.901356,-83.5,-72.5333333333333,-78.9333333333333,-74.0,-78.4333333333333,-76.6333333333334,139.09,128.1233333333333,134.5233333333333,129.59,134.0233333333333,132.22333333333341
-8.063303,-34.886658,-76.1333333333334,-84.5666666666667,-85.1333333333333,-77.1333333333333,-85.8333333333333,-88.2666666666667,131.72333333333341,140.1566666666667,140.7233333333333,132.7233333333333,141.4233333333333,143.85666666666668
-8.063747,-34.894733,-82.1666666666667,-51.3666666666667,-70.8666666666667,-79.5333333333333,-70.2666666666667,-59.3,137.75666666666672,106.9566666666667,126.4566666666667,135.1233333333333,125.8566666666667,114.89
-8.065688,-34.887569,-61.9666666666667,-79.4333333333333,-76.9666666666667,-71.7,-61.2666666666667,-86.3333333333333,117.5566666666667,135.0233333333333,132.5566666666667,127.29,116.85666666666671,141.9233333333333
-8.063974,-34.885845,-61.7333333333333,-73.4,-79.4333333333333,-73.1,-82.2333333333333,-85.2666666666667,117.3233333333333,128.99,135.0233333333333,128.69,137.82333333333332,140.85666666666668
-8.064343,-34.894413,-81.0,-55.85,-69.8,-77.4,-69.65,-63.25,136.59,111.44,125.39,132.99,125.24000000000001,118.84
-8.062259,-34.888149,-72.25,-71.95,-80.925,-74.6,-80.9,-73.85,127.84,127.54,136.515,130.19,136.49,129.44
-8.065793,-34.890602,-84.6333333333334,-81.4333333333333,-80.9,-74.0333333333333,-68.6666666666667,-65.9666666666667,140.22333333333341,137.0233333333333,136.49,129.6233333333333,124.2566666666667,121.5566666666667
-8.06464,-34.897049,-68.8,-43.15,-73.4,-40.45,-66.8,-50.6,124.39,98.74000000000001,128.99,96.04,122.39,106.19
-8.063583,-34.895657,-80.7666666666667,-50.4333333333333,-72.9,-75.7,-76.1,-62.0,136.35666666666668,106.02333333333331,128.49,131.29000000000002,131.69,117.59
-8.065564,-34.896988,-63.1,-44.4,-60.55,-47.45,-70.25,-39.9,118.69,99.99000000000001,116.14,103.04,125.84,95.49000000000001
-8.063598,-34.89613,-71.25,-57.7,-70.15,-69.35,-72.9,-60.05,126.84,113.29,125.74000000000001,124.94,128.49,115.64
-8.063787,-34.889046,-69.3,-76.7666666666667,-73.6333333333333,-73.6333333333333,-74.6,-84.7666666666667,124.89,132.35666666666668,129.2233333333333,129.2233333333333,130.19,140.35666666666668
-8.065534,-34.886986,-66.4333333333333,-78.6,-75.7333333333333,-66.9,-68.5,-78.1333333333334,122.0233333333333,134.19,131.32333333333332,122.49000000000001,124.09,133.72333333333341
-8.063548,-34.895119,-80.7,-49.25,-72.0,-74.5,-73.35,-60.3,136.29000000000002,104.84,127.59,130.09,128.94,115.89
-8.065816,-34.890713,-83.1,-79.9666666666667,-74.8666666666667,-70.3,-62.0,-66.5,138.69,135.5566666666667,130.4566666666667,125.89,117.59,122.09
-8.06363,-34.89642,-77.4666666666667,-52.5333333333333,-74.5666666666667,-69.8,-71.0666666666667,-64.3333333333333,133.0566666666667,108.1233333333333,130.1566666666667,125.39,126.65666666666671,119.9233333333333
-8.06313,-34.886845,-70.1,-82.7333333333333,-86.6,-86.4666666666667,-91.3,-91.2333333333333,125.69,138.32333333333332,142.19,142.0566666666667,146.89,146.82333333333332
-8.065391,-34.89286,-79.7666666666667,-67.2666666666667,-74.1333333333334,-70.6333333333333,-61.9333333333333,-64.8666666666667,135.35666666666668,122.8566666666667,129.72333333333341,126.2233333333333,117.52333333333331,120.4566666666667
-8.060702,-34.905224,-79.7,-65.3666666666667,-73.2666666666667,-76.5666666666667,-71.1333333333333,-78.3666666666666,135.29000000000002,120.9566666666667,128.85666666666668,132.1566666666667,126.7233333333333,133.9566666666666
-8.065689,-34.893681,-73.6333333333334,-64.3666666666667,-67.3,-70.8333333333333,-58.7333333333333,-54.7666666666667,129.22333333333341,119.9566666666667,122.89,126.4233333333333,114.3233333333333,110.35666666666671
-8.06353,-34.888889,-64.75,-72.425,-74.625,-77.975,-74.425,-81.525,120.34,128.015,130.215,133.565,130.015,137.115
-8.063558,-34.894852,-83.5666666666667,-50.0,-75.1666666666667,-77.1666666666667,-72.9666666666667,-60.5666666666667,139.1566666666667,105.59,130.75666666666672,132.75666666666672,128.5566666666667,116.1566666666667
-8.065581,-34.887222,-68.1,-78.25,-73.95,-68.5,-69.45,-77.4,123.69,133.84,129.54000000000002,124.09,125.04,132.99
-8.060806,-34.905117,-80.85,-70.5,-75.55,-74.85,-78.95,-73.2,136.44,126.09,131.14,130.44,134.54000000000002,128.79000000000002
-8.064883,-34.897064,-68.3,-45.9,-62.25,-45.35,-70.15,-54.75,123.89,101.49000000000001,117.84,100.94,125.74000000000001,110.34
-8.065246,-34.892952,-77.6666666666667,-66.0666666666667,-75.3,-69.8,-66.6666666666667,-63.1666666666667,133.25666666666672,121.65666666666671,130.89,125.39,122.2566666666667,118.7566666666667
-8.063914,-34.885937,-58.125,-79.65,-78.6,-71.3,-85.225,-85.925,113.715,135.24,134.19,126.89,140.815,141.515
-8.065721,-34.887669,-68.7,-79.5333333333333,-76.2333333333333,-71.3666666666667,-64.6,-79.9666666666667,124.29,135.1233333333333,131.82333333333332,126.9566666666667,120.19,135.5566666666667
-8.065293,-34.893894,-77.6333333333334,-65.8333333333333,-70.1333333333333,-74.7,-61.7,-56.5333333333333,133.22333333333341,121.4233333333333,125.7233333333333,130.29000000000002,117.29,112.1233333333333
-8.065823,-34.891319,-83.525,-78.475,-77.3,-78.45,-51.8,-64.2,139.115,134.065,132.89,134.04000000000002,107.39,119.79
-8.063933,-34.894344,-82.9333333333333,-62.4333333333333,-78.5666666666667,-81.4666666666667,-79.6,-66.3333333333333,138.5233333333333,118.02333333333331,134.1566666666667,137.0566666666667,135.19,121.9233333333333
-8.062984,-34.887005,-70.6,-81.6333333333334,-85.5,-87.9333333333333,-85.5666666666667,-92.9666666666667,126.19,137.22333333333341,141.09,143.5233333333333,141.1566666666667,148.5566666666667
-8.060697,-34.905235,-79.5,-67.3666666666667,-75.8666666666667,-73.0666666666667,-72.1333333333333,-75.8333333333333,135.09,122.9566666666667,131.4566666666667,128.6566666666667,127.7233333333333,131.4233333333333
-8.064748,-34.885078,-57.8666666666667,-78.8,-73.6666666666667,-61.7333333333333,-81.3,-77.1666666666667,113.4566666666667,134.39,129.25666666666672,117.3233333333333,136.89,132.75666666666672
-8.063224,-34.901382,-88.7,-74.6,-78.6,-69.95,-74.6,-80.55,144.29000000000002,130.19,134.19,125.54,130.19,136.14
-8.062858,-34.897293,-75.45,-41.65,-66.4,-58.55,-69.25,-56.75,131.04000000000002,97.24000000000001,121.99000000000001,114.14,124.84,112.34
-8.064026,-34.893784,-81.9,-69.8333333333333,-69.7333333333333,-68.3666666666667,-82.2,-64.2666666666667,137.49,125.4233333333333,125.32333333333331,123.9566666666667,137.79000000000002,119.8566666666667
-8.060549,-34.905396,-81.55,-80.1,-71.65,-71.9,-79.55,-77.3,137.14,135.69,127.24000000000001,127.49000000000001,135.14,132.89
-8.061396,-34.903305,-82.0333333333333,-58.2666666666667,-74.0,-78.7666666666667,-73.0,-75.1,137.6233333333333,113.85666666666671,129.59,134.35666666666668,128.59,130.69
-8.063723,-34.889008,-67.4,-70.15,-68.925,-75.675,-69.675,-79.8,122.99000000000001,125.74000000000001,124.515,131.265,125.265,135.39
-8.065105,-34.893047,-78.3,-68.3333333333333,-74.6333333333334,-70.3,-68.2666666666667,-62.7333333333333,133.89,123.9233333333333,130.22333333333341,125.89,123.8566666666667,118.3233333333333
-8.064988,-34.88538,-68.7666666666667,-80.6333333333334,-83.6333333333333,-68.8333333333333,-65.8,-85.8,124.3566666666667,136.22333333333341,139.2233333333333,124.4233333333333,121.39,141.39
-8.062954,-34.887047,-86.0333333333333,-78.6666666666667,-83.5666666666667,-83.3,-89.7333333333333,-90.4,141.6233333333333,134.25666666666672,139.1566666666667,138.89,145.32333333333332,145.99
-8.064124,-34.89716,-69.15,-48.65,-62.75,-39.45,-68.35,-51.5,124.74000000000001,104.24000000000001,118.34,95.04,123.94,107.09
-8.063576,-34.89555,-82.6,-48.95,-71.95,-77.45,-77.5,-65.85,138.19,104.54,127.54,133.04000000000002,133.09,121.44
-8.063905,-34.885952,-66.6666666666667,-83.5,-79.8333333333333,-75.1333333333334,-82.8,-88.0333333333333,122.2566666666667,139.09,135.4233333333333,130.72333333333341,138.39,143.6233333333333
-8.064588,-34.894279,-77.2666666666667,-59.6,-73.7,-76.4333333333333,-69.3333333333333,-56.8,132.85666666666668,115.19,129.29000000000002,132.0233333333333,124.9233333333333,112.39
-8.06556,-34.892735,-78.9666666666667,-71.0666666666667,-71.1666666666667,-73.2333333333333,-60.1333333333333,-61.6,134.5566666666667,126.65666666666671,126.7566666666667,128.82333333333332,115.7233333333333,117.19
-8.062721,-34.888439,-65.6666666666667,-67.6666666666667,-83.5666666666667,-74.6666666666667,-78.1666666666667,-80.1666666666667,121.2566666666667,123.2566666666667,139.1566666666667,130.25666666666672,133.75666666666672,135.75666666666672
-8.063526,-34.894943,-81.4333333333333,-51.5666666666667,-73.8666666666667,-81.6333333333333,-65.0333333333333,-65.4,137.0233333333333,107.1566666666667,129.4566666666667,137.2233333333333,120.6233333333333,120.99000000000001
-8.061284,-34.903976,-79.45,-64.7,-78.85,-77.55,-73.25,-75.2,135.04000000000002,120.29,134.44,133.14,128.84,130.79000000000002
-8.0624,-34.88776,-78.6,-79.3666666666666,-84.9333333333333,-85.6666666666667,-89.4,-90.1666666666667,134.19,134.9566666666666,140.5233333333333,141.25666666666672,144.99,145.75666666666672
-8.062465,-34.888275,-70.4,-72.4666666666667,-84.5,-67.2,-82.7333333333333,-83.8,125.99000000000001,128.0566666666667,140.09,122.79,138.32333333333332,139.39
-8.062375,-34.887779,-80.0333333333333,-82.8,-90.3,-89.8333333333333,-84.6666666666667,-93.2666666666667,135.6233333333333,138.39,145.89,145.4233333333333,140.25666666666672,148.85666666666668
-8.061975,-34.90192,-75.3,-66.4333333333333,-80.4,-73.8,-72.4333333333333,-68.6,130.89,122.0233333333333,135.99,129.39,128.0233333333333,124.19
-8.061305,-34.903843,-80.9666666666667,-57.9,-76.3666666666666,-78.8666666666666,-75.2333333333333,-74.4,136.5566666666667,113.49000000000001,131.9566666666666,134.4566666666666,130.82333333333332,129.99
-8.065813,-34.89003,-85.0333333333333,-77.3333333333333,-75.0666666666667,-69.0,-60.9,-79.5666666666667,140.6233333333333,132.9233333333333,130.6566666666667,124.59,116.49000000000001,135.1566666666667
-8.065002,-34.885414,-64.6666666666667,-77.7,-83.1333333333333,-71.6,-65.2,-80.1333333333334,120.2566666666667,133.29000000000002,138.7233333333333,127.19,120.79,135.72333333333341
-8.060706,-34.905224,-80.2547368421052,-74.0894736842105,-74.0868421052632,-76.0742105263158,-75.4778947368421,-78.3252631578947,135.8447368421052,129.6794736842105,129.6768421052632,131.6642105263158,131.0678947368421,133.91526315789469
-8.06582,-34.891132,-86.5666666666667,-81.4666666666667,-79.7,-75.5,-55.7,-60.3666666666667,142.1566666666667,137.0566666666667,135.29000000000002,131.09,111.29,115.9566666666667
-8.063882,-34.893871,-77.9,-58.0666666666667,-73.0666666666667,-73.6666666666667,-73.6333333333334,-67.0333333333333,133.49,113.6566666666667,128.6566666666667,129.25666666666672,129.22333333333341,122.6233333333333
-8.0607,-34.905228,-78.45,-69.15,-70.3,-74.4,-72.55,-77.15,134.04000000000002,124.74000000000001,125.89,129.99,128.14,132.74
-8.062897,-34.897297,-76.8666666666667,-43.2,-70.3,-61.1333333333333,-72.6666666666667,-60.7,132.4566666666667,98.79,125.89,116.7233333333333,128.25666666666672,116.29
-8.062272,-34.901726,-82.6,-63.85,-74.3,-76.5,-76.0,-71.0,138.19,119.44,129.89,132.09,131.59,126.59
-8.065669,-34.889507,-79.525,-73.225,-77.875,-71.05,-56.65,-80.275,135.115,128.815,133.465,126.64,112.24000000000001,135.865
-8.064793,-34.89418,-81.8666666666666,-54.2666666666667,-74.5333333333333,-75.8,-59.8666666666667,-57.9333333333333,137.4566666666666,109.85666666666671,130.1233333333333,131.39,115.4566666666667,113.52333333333331
-8.063934,-34.885902,-64.2666666666667,-81.2,-80.3666666666666,-71.3333333333333,-82.1,-90.5333333333333,119.8566666666667,136.79000000000002,135.9566666666666,126.9233333333333,137.69,146.1233333333333
-8.065325,-34.886417,-63.4333333333333,-78.9666666666667,-78.6,-66.3666666666667,-64.4,-76.2333333333333,119.02333333333331,134.5566666666667,134.19,121.9566666666667,119.99000000000001,131.82333333333332
-8.063602,-34.896202,-76.5,-51.0333333333333,-72.8333333333333,-71.9666666666667,-70.3333333333333,-58.5,132.09,106.6233333333333,128.4233333333333,127.5566666666667,125.9233333333333,114.09
-8.065796,-34.890221,-83.1666666666667,-76.3666666666667,-83.7666666666667,-71.1,-51.9,-77.0,138.75666666666672,131.9566666666667,139.35666666666668,126.69,107.49000000000001,132.59
-8.06579,-34.890461,-84.2333333333333,-77.4666666666667,-78.3333333333333,-75.2333333333333,-58.9,-70.6333333333333,139.82333333333332,133.0566666666667,133.9233333333333,130.82333333333332,114.49000000000001,126.2233333333333
-8.065303,-34.889534,-81.7333333333333,-73.0666666666667,-81.6333333333334,-77.9333333333333,-57.9,-73.4333333333333,137.32333333333332,128.6566666666667,137.22333333333341,133.5233333333333,113.49000000000001,129.0233333333333
-8.065819,-34.891068,-86.1666666666667,-79.1,-78.4,-74.6666666666667,-61.4333333333333,-62.2333333333333,141.75666666666672,134.69,133.99,130.25666666666672,117.02333333333331,117.8233333333333
-8.065239,-34.886181,-72.1,-77.7,-78.9666666666667,-72.4333333333333,-69.7333333333333,-77.4333333333333,127.69,133.29000000000002,134.5566666666667,128.0233333333333,125.32333333333331,133.0233333333333
-8.064244,-34.90147,-80.7666666666667,-61.5,-70.9333333333333,-61.4333333333333,-78.6333333333334,-58.9333333333333,136.35666666666668,117.09,126.5233333333333,117.02333333333331,134.22333333333341,114.52333333333331
-8.063729,-34.886108,-74.0666666666667,-84.6666666666667,-85.6666666666667,-77.6,-86.2666666666667,-90.7333333333333,129.6566666666667,140.25666666666672,141.25666666666672,133.19,141.85666666666668,146.32333333333332
-8.065532,-34.901314,-78.4666666666667,-71.4,-67.6333333333333,-60.8,-76.4666666666667,-71.0333333333333,134.0566666666667,126.99000000000001,123.2233333333333,116.39,132.0566666666667,126.6233333333333
-8.061768,-34.901981,-77.6666666666667,-63.6,-78.8666666666666,-71.5333333333333,-67.5333333333333,-71.5,133.25666666666672,119.19,134.4566666666666,127.1233333333333,123.1233333333333,127.09
-8.064518,-34.889442,-75.0333333333333,-77.4,-78.0333333333333,-81.2666666666667,-68.4333333333333,-80.6666666666667,130.6233333333333,132.99,133.6233333333333,136.85666666666668,124.0233333333333,136.25666666666672
-8.065482,-34.886841,-68.3666666666667,-77.2333333333333,-75.9,-66.4666666666667,-63.2666666666667,-79.0,123.9566666666667,132.82333333333332,131.49,122.0566666666667,118.85666666666671,134.59
-8.063394,-34.901417,-84.8,-78.2,-78.8,-71.05,-78.3,-75.25,140.39,133.79000000000002,134.39,126.64,133.89,130.84
-8.065795,-34.890182,-79.05,-73.9,-84.35,-72.35,-44.35,-71.05,134.64,129.49,139.94,127.94,99.94,126.64
-8.064446,-34.889416,-71.8333333333333,-77.0666666666667,-74.9666666666667,-76.2666666666667,-70.5,-82.1333333333334,127.4233333333333,132.6566666666667,130.5566666666667,131.85666666666668,126.09,137.72333333333341
-8.064884,-34.901405,-73.0,-69.6333333333333,-69.4333333333333,-66.2666666666667,-76.8333333333333,-70.3,128.59,125.2233333333333,125.0233333333333,121.8566666666667,132.4233333333333,125.89
-8.06109,-34.904819,-82.4333333333333,-58.7333333333333,-75.7666666666667,-71.3666666666667,-77.1333333333334,-77.3,138.0233333333333,114.3233333333333,131.35666666666668,126.9566666666667,132.72333333333341,132.89
-8.062628,-34.901375,-75.3,-66.8,-74.7,-70.4666666666667,-71.9,-71.3333333333333,130.89,122.39,130.29000000000002,126.0566666666667,127.49000000000001,126.9233333333333
-8.062757,-34.897285,-78.05,-60.85,-73.7,-55.2,-73.4,-62.9,133.64,116.44,129.29000000000002,110.79,128.99,118.49000000000001
-8.065799,-34.889885,-84.0333333333333,-74.2,-82.3333333333333,-71.2666666666667,-57.1333333333333,-72.1666666666667,139.6233333333333,129.79000000000002,137.9233333333333,126.8566666666667,112.7233333333333,127.7566666666667
-8.064182,-34.885574,-58.1,-85.55,-78.35,-67.45,-84.7,-86.75,113.69,141.14,133.94,123.04,140.29000000000002,142.34
-8.060699,-34.905231,-79.75,-65.5388888888889,-75.7722222222222,-71.5555555555556,-73.3666666666666,-79.2611111111111,135.34,121.12888888888891,131.36222222222221,127.1455555555556,128.9566666666666,134.8511111111111
-8.06514,-34.893993,-76.7,-59.6666666666667,-71.2666666666667,-69.9333333333333,-63.4333333333333,-58.8666666666667,132.29000000000002,115.2566666666667,126.8566666666667,125.5233333333333,119.02333333333331,114.4566666666667
-8.063856,-34.889084,-69.7333333333333,-69.5666666666667,-77.7666666666667,-77.8333333333333,-71.7666666666667,-83.5,125.32333333333331,125.15666666666671,133.35666666666668,133.4233333333333,127.3566666666667,139.09
-8.065512,-34.892776,-77.0666666666667,-69.8333333333333,-70.6,-71.8666666666667,-68.0666666666667,-65.6333333333333,132.6566666666667,125.4233333333333,126.19,127.4566666666667,123.65666666666671,121.2233333333333
-8.064489,-34.894333,-78.8333333333333,-58.2333333333333,-71.2333333333333,-75.8666666666666,-66.9,-64.6666666666667,134.4233333333333,113.8233333333333,126.82333333333331,131.4566666666666,122.49000000000001,120.2566666666667
-8.065001,-34.885403,-64.2,-78.8,-82.8666666666666,-71.4,-65.4666666666667,-82.8333333333333,119.79,134.39,138.4566666666666,126.99000000000001,121.0566666666667,138.4233333333333
