"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"20.0";"23.0";"-34.89518868631452";"-8.068787237844893";108.56044988815694;129.79775207766454;144.33668462046163;129.79775194456727;127.36135110367158;119.34824800090745
"20.0";"24.0";"-34.8947350279285";"-8.068787237844893";104.63408972907219;129.73645193808215;144.85547677042456;129.7364519093514;126.05367383513942;119.15936964290569
"20.0";"25.0";"-34.894281369542476";"-8.068787237844893";99.80327080632856;129.75447688716275;145.36546153701383;129.75447696347777;124.68195452849596;119.19714506516195
"20.0";"26.0";"-34.893827711156455";"-8.068787237844893";93.58991655344289;129.85140166045812;145.86666132411486;129.85140184002216;123.24540469777489;119.45905336089085
"20.0";"27.0";"-34.89337405277043";"-8.068787237844893";85.21401376096229;130.02496957329365;146.3591362076841;130.02496985197254;121.74600918215637;119.92819776455543
"20.0";"28.0";"-34.89292039438441";"-8.068787237844893";75.19517736120896;130.2712636703093;146.84297657253066;130.2712640419396;120.19044411950016;120.57672576618549
"20.0";"29.0";"-34.89246673599839";"-8.068787237844893";76.2933549541073;130.58498965237666;147.3182969397776;130.58499010919664;118.5930093359364;121.37078541486864
"20.0";"30.0";"-34.89201307761237";"-8.068787237844893";86.41969895776322;130.9598296607694;147.78523080509873;130.95983019391352;116.97987721955764;122.27538177658425
"20.0";"31.0";"-34.89155941922635";"-8.068787237844893";94.47535142508528;131.3888211405668;148.2439263326285;131.3888217405642;115.39467000154808;123.25801023067277
"20.0";"32.0";"-34.891105760840325";"-8.068787237844893";121.57748212109654;131.98228610471187;130.9070161106368;118.64831179629353;90.76033860270167;119.28620933363267
"20.0";"33.0";"-34.890652102454304";"-8.068787237844893";122.70863330537912;131.20216154447627;133.9018118705951;119.05007838740829;98.74316966746991;126.43646058329296
"20.0";"34.0";"-34.89019844406828";"-8.068787237844893";109.00755063480725;132.9286740819843;149.57221347525726;132.9286748259918;111.60409387355841;126.42080514462164
"20.0";"35.0";"-34.88974478568226";"-8.068787237844893";124.88611826164033;132.27411804893134;136.3327225910188;116.64421613372184;105.94930671422216;133.75308873688533
"20.0";"36.0";"-34.88929112729624";"-8.068787237844893";122.7233808957519;134.86885337902515;134.33651059855703;123.30346882503792;107.23418999753972;131.2388347843119
"20.0";"37.0";"-34.88883746891022";"-8.068787237844893";118.94124142413624;132.64018381028865;131.41885944071294;125.7985172177177;104.65819746294795;128.02511696502904
"20.0";"38.0";"-34.888383810524196";"-8.068787237844893";114.8332839623462;134.1764306563598;142.330788781561;131.52643106950273;110.11501059875013;128.50539733588434
"20.0";"39.0";"-34.887930152138175";"-8.068787237844893";121.65226573842199;135.95698142490204;151.63718615830842;135.95698225758056;113.45664364639654;131.5723308815957
"20.0";"40.0";"-34.88747649375215";"-8.068787237844893";123.45188129864329;136.58767719670053;152.0294547280137;136.58767803168195;114.89731019912745;132.52938081030908
"20.0";"41.0";"-34.88702283536613";"-8.068787237844893";125.10406398003978;137.21878369373786;152.4152223271312;137.21878452760916;116.46036131286883;133.45795758082596
"20.0";"42.0";"-34.88656917698011";"-8.068787237844893";126.63103075353129;137.84795154391847;152.79465819176923;137.84795237386516;118.07023866571633;134.3580158218595
"20.0";"43.0";"-34.88611551859409";"-8.068787237844893";128.0503492600843;138.47325477363688;153.16792806346004;138.47325559736643;119.67634738283596;135.2299312578294
"20.0";"44.0";"-34.88566186020807";"-8.068787237844893";129.37614561008945;139.09313417122414;153.5351939325283;139.09313498689315;121.24752236554431;136.07436363812974
"20.0";"45.0";"-34.885208201822046";"-8.068787237844893";130.61994527246299;139.7063447299967;153.89661385262195;139.70634553614482;122.76615066138766;136.89215716128345
"21.0";"1.0";"-34.90516917105907";"-8.068338070554887";140.7028117593294;141.63675920351108;133.25418843360632;141.63675845692657;145.61148384709608;138.66679510667265
"21.0";"2.0";"-34.904715513177216";"-8.068338070554887";139.95866719777638;141.06858708482144;133.62460208530484;141.06858632863603;145.0380656632947;137.8927272280814
"21.0";"3.0";"-34.90426185529536";"-8.068338070554887";139.18582526274648;140.49347854572943;134.0337410351715;140.49347778083424;144.4481735036686;137.0920730229688
"21.0";"4.0";"-34.903808197413504";"-8.068338070554887";138.381983488998;139.91219656007095;134.47650936925703;139.91219578759961;143.84086012686856;136.2634033064399
"21.0";"5.0";"-34.90335453953165";"-8.068338070554887";137.54455069065486;139.32570305000795;134.94793175268893;139.3257022713787;143.21509703772855;135.40525705010435
"21.0";"6.0";"-34.90290088164979";"-8.068338070554887";136.6705965750583;138.73519264247014;135.44327137356672;138.73519185943294;142.56976534627037;134.51617022477936
"21.0";"7.0";"-34.902447223767936";"-8.068338070554887";135.7567898618356;138.1421300640949;135.95811365489368;138.14212927878322;141.90364538901113;133.59471992747362
"21.0";"8.0";"-34.90199356588608";"-8.068338070554887";134.79932160931858;137.54829071651312;136.4884188147047;137.54828993149917;141.21540492798684;132.63959034375836
"21.0";"9.0";"-34.901539908004224";"-8.068338070554887";133.79380929092017;136.9558034918518;137.03054806107235;136.9558027102042;140.50358571744107;131.6496697653657
"21.0";"10.0";"-34.90108625012237";"-8.068338070554887";132.73517551387584;136.36719422349455;137.5812688704924;136.36719344883517;139.76658820193512;130.62419154248715
"21.0";"11.0";"-34.90063259224051";"-8.068338070554887";131.6174928851721;135.785427293741;138.13774470318648;135.7854265302973;139.00265408499277;129.5629367420859
"21.0";"12.0";"-34.90017893435866";"-8.068338070554887";118.38689150589889;121.77697091693581;129.39375697304826;117.7769705432595;133.52492324425725;117.27826127091869
"21.0";"13.0";"-34.8997252764768";"-8.068338070554887";118.9796952227287;114.61778145254773;128.9017095833054;111.39000343286553;125.59423136142304;107.50004703642719
"21.0";"14.0";"-34.899271618594945";"-8.068338070554887";117.56752650918256;118.85535458492848;125.04719756147068;110.53868774379836;126.88304139989157;110.9243635947217
"21.0";"15.0";"-34.89881796071309";"-8.068338070554887";118.69157837380051;116.23325890822294;123.92454972189887;110.08881424273159;128.54965816742217;115.23045138249351
"21.0";"16.0";"-34.89836430283123";"-8.068338070554887";124.84471768279519;133.11714929079602;140.93177353355642;133.1171486697705;134.7035471608429;123.79829025284292
"21.0";"17.0";"-34.89791064494938";"-8.068338070554887";123.16470732903387;132.66596364329826;141.4821178731643;132.66596307219544;133.72932141913657;122.60283793527378
"21.0";"18.0";"-34.89745698706752";"-8.068338070554887";105.4679265536606;117.71783674807443;120.51296064156566;115.46110432665235;126.20147085368194;105.21955869288597
"21.0";"19.0";"-34.897003329185665";"-8.068338070554887";110.95805837702872;123.52798630968435;124.07572033210538;118.6446528645242;125.23993225158549;113.61883405374877
"21.0";"20.0";"-34.89654967130381";"-8.068338070554887";105.69439314247896;113.65743643101246;114.21420640963674;106.23076972695549;120.53259667574282;107.36114309064696
"21.0";"21.0";"-34.89609601342195";"-8.068338070554887";114.53875639790269;131.3282404458449;143.62428335301428;131.32824015212566;129.3332251295733;118.36153310092485
"21.0";"22.0";"-34.8956423555401";"-8.068338070554887";111.64459491884695;131.1382946722191;144.14254904289228;131.13829446433192;128.08618734955198;117.63439768466047
"21.0";"23.0";"-34.89518869765824";"-8.068338070554887";108.2608612355125;131.01492827968238;144.65329139271478;131.01492816180527;126.76912969171124;117.13402076776727
"21.0";"24.0";"-34.894735039776386";"-8.068338070554887";104.18753853336479;130.96065638562354;145.1563471464818;130.96065636019418;125.37605142778136;116.897878426614
"21.0";"25.0";"-34.89428138189453";"-8.068338070554887";99.06975919638175;130.97660836690977;145.65161436595932;130.97660843446064;123.90095874445242;116.94518688420035
"21.0";"26.0";"-34.893827724012674";"-8.068338070554887";92.18033548706023;131.0624507996358;146.13904224495795;131.06245095875758;122.33842394014249;117.27201417049187
"21.0";"27.0";"-34.89337406613082";"-8.068338070554887";81.60112176503549;131.21641036502947;146.61862239764238;131.2164106124675;120.68463063302471;117.85231180952891
"21.0";"28.0";"-34.89292040824896";"-8.068338070554887";57.86278846701953;131.43539348437312;147.0903814306564;131.43539381524374;118.93926451696066;118.64433974823365
"21.0";"29.0";"-34.892466750367106";"-8.068338070554887";62.897295292069444;131.71518617993445;147.55437462708642;131.71518658803143;117.10883909272367;119.59944918005212
"21.0";"30.0";"-34.89201309248525";"-8.068338070554887";106.27845456913731;131.2973402507579;129.16011343149358;116.83622921933905;114.6992788905594;116.55053767391672
"21.0";"31.0";"-34.891559434603394";"-8.068338070554887";105.60691425018624;129.2296291248187;128.02527300364358;118.41629584553016;115.54169082089452;115.72821749004167
"21.0";"32.0";"-34.89110577672154";"-8.068338070554887";111.52722477608434;128.49519071226166;129.36212706241946;119.2718574978755;113.22879005847074;114.62816931596917
"21.0";"33.0";"-34.89065211883968";"-8.068338070554887";122.66331330861067;131.55091181341757;137.92613012192567;121.10091197368715;95.97986253013248;125.49131117256607
"21.0";"34.0";"-34.890198460957826";"-8.068338070554887";121.83620024733469;133.75202628400604;137.64423706357735;122.23869308662775;103.924143398409;126.45636242533851
"21.0";"35.0";"-34.88974480307597";"-8.068338070554887";122.34475293162946;134.58801185149096;135.54749420888936;119.50543615857924;105.08775287601992;129.28161003031235
"21.0";"36.0";"-34.889291145194115";"-8.068338070554887";120.00809955882623;132.98622190193478;141.84170904615442;125.48622227006517;107.27246534828275;130.65222997192802
"21.0";"37.0";"-34.88883748731226";"-8.068338070554887";117.36500986160407;135.47168026288492;150.99927861435813;135.47168101818409;108.02888233001335;128.83344948803634
"21.0";"38.0";"-34.8883838294304";"-8.068338070554887";119.57863797983998;136.0482876152144;151.39850103729034;136.04828838431052;109.22929835570261;129.9183544050497
"21.0";"39.0";"-34.88793017154855";"-8.068338070554887";121.57192142290666;136.63355549117827;151.79123603420442;136.63355626949425;110.83955467664222;130.9677807348725
"21.0";"40.0";"-34.88747651366669";"-8.068338070554887";123.38478159713225;137.22426408796414;152.17763420918396;137.2242648715532;112.67286387540065;131.9814266358709
"21.0";"41.0";"-34.887022855784835";"-8.068338070554887";125.04718631577256;137.8176528772858;152.55784535757246;137.81765366278398;114.5892871110835;132.9597195935007
"21.0";"42.0";"-34.88656919790298";"-8.068338070554887";126.58220630083068;138.41138143309925;152.93201786343565;138.41138221767022;116.49988472738701;133.90355952110244
"21.0";"43.0";"-34.88611554002112";"-8.068338070554887";128.00798166877462;139.0034866160697;153.3002982128194;139.00348739734733;118.3546280414293;134.81413886359542
"21.0";"44.0";"-34.88566188213927";"-8.068338070554887";129.3390339664182;139.59233916134474;153.66283060463422;139.5923399373763;120.12874209593473;135.69281789593109
"21.0";"45.0";"-34.88520822425741";"-8.068338070554887";130.58716888465327;140.17660172495823;154.01975664374027;140.17660249415033;121.81243078918433;136.5410392140128
"22.0";"1.0";"-34.905169171311144";"-8.067888903264882";140.71749066445582;142.04952885795552;134.23284176811464;142.0495281414966;145.53443693523514;138.40707595843952
"22.0";"2.0";"-34.90471551393342";"-8.067888903264882";139.97447666506437;141.5049184437417;134.56936399934222;141.50491771977337;144.95646304084184;137.61185679507912
"22.0";"3.0";"-34.90426185655569";"-8.067888903264882";139.20290104656524;140.9549979409077;134.94236985346393;140.95499721043896;144.36160179954035;136.78748311043861
"22.0";"4.0";"-34.903808199177966";"-8.067888903264882";138.40048397722344;140.4006164722407;135.34752371809157;140.40061573651434;143.74885480614375;135.9321172788769
"22.0";"5.0";"-34.90335454180024";"-8.067888903264882";137.56466182455733;139.84281337736655;135.78053720345298;139.84281263789524;143.11713430348848;135.04381178333827
"22.0";"6.0";"-34.902900884422515";"-8.067888903264882";136.69253811015128;139.2828466800639;136.23727127695645;139.2828459386694;142.4652524682214;134.12052163383754
"22.0";"7.0";"-34.90244722704479";"-8.067888903264882";135.7808234161208;138.7222237496067;136.71381327317638;138.7222230084616;141.79190909436036;133.1601288241013
"22.0";"8.0";"-34.90199356966706";"-8.067888903264882";134.82576112358953;138.16273349076823;137.20652997963478;138.16273275243913;141.09567739143668;132.16048514505923
"22.0";"9.0";"-34.90153991228934";"-8.067888903264882";133.82303478819998;137.6064789684495;137.71209952681153;137.60647823593968;140.37498755795397;131.11948275488325
"22.0";"10.0";"-34.90108625491161";"-8.067888903264882";132.76765143826333;137.05590881896512;138.2275256154476;137.0559080957545;139.62810772335152;130.035166451147
"22.0";"11.0";"-34.900632597533885";"-8.067888903264882";115.48348652253941;121.07017059500514;120.0989348360172;119.34794813614234;124.44437392356946;114.06752496736766
"22.0";"12.0";"-34.90017894015616";"-8.067888903264882";114.74448935348246;116.04254281369947;120.77856209211532;114.33420930733828;126.17530919739842;109.95433524334712
"22.0";"13.0";"-34.899725282778434";"-8.067888903264882";129.22204238483062;135.46850917590697;139.80780144877255;135.46850850666414;137.21008612927366;126.50942791222002
"22.0";"14.0";"-34.89927162540071";"-8.067888903264882";127.88634532333825;134.97288125738228;140.33901842686524;134.9728806165841;136.3370272274189;125.2437289567606
"22.0";"15.0";"-34.89881796802298";"-8.067888903264882";126.45578218362462;134.5010181379369;140.86970698225218;134.50101753162755;135.42576658267893;123.9376117060782
"22.0";"16.0";"-34.898364310645256";"-8.067888903264882";124.9159380131002;134.05764042150662;141.39856952053606;134.05763985611048;134.47297743256172;122.59883952338271
"22.0";"17.0";"-34.89791065326753";"-8.067888903264882";123.24886926419376;133.64770944931016;141.92451184754495;133.6477089315007;133.47490891716166;121.24063390930522
"22.0";"18.0";"-34.897456995889804";"-8.067888903264882";121.43186183762285;133.27631067789048;142.44661956410047;133.27631021441272;132.4273188087783;119.88391646498948
"22.0";"19.0";"-34.89700333851208";"-8.067888903264882";119.43559755757511;132.94850276441355;142.96413600005653;132.94850236186315;131.32539537585933;118.55991500416512
"22.0";"20.0";"-34.89654968113435";"-8.067888903264882";115.4757825399505;111.81985604114716;112.7544069928428;99.2865226519083;120.50783352877704;106.47153871669703
"22.0";"21.0";"-34.89609602375663";"-8.067888903264882";114.73663709317586;132.44265070402994;143.98303737247434;132.44265044122062;128.93590624959012;116.19942776301127
"22.0";"22.0";"-34.8956423663789";"-8.067888903264882";111.90785622740395;132.27286440750362;144.4835249074505;132.27286422186685;127.63501459894833;115.28902192648427
"22.0";"23.0";"-34.895188709001175";"-8.067888903264882";108.62792991112767;132.1627746432838;144.97759538922122;132.1627745381616;126.25292715467643;114.65241938392995
"22.0";"24.0";"-34.89473505162345";"-8.067888903264882";104.73372614868681;132.11438886331084;145.4650149928578;132.11438884064466;124.7805304408142;114.34890059371943
"22.0";"25.0";"-34.89428139424572";"-8.067888903264882";99.96404564759088;132.12860566584325;145.94561402263525;132.12860572605635;123.20765815057618;114.40985957427176
"22.0";"26.0";"-34.893827736868";"-8.067888903264882";93.88660108097821;132.20515998000624;146.41927714254487;132.20516012197783;121.52325582731612;114.82881955486505
"22.0";"27.0";"-34.89337407949027";"-8.067888903264882";85.88521995710006;132.3426393342407;146.8859349044365;132.3426395553744;119.71591105995942;115.56357389832581
"22.0";"28.0";"-34.892920422112546";"-8.067888903264882";106.57870077547067;128.61730082784632;131.7085188091755;125.97285648219474;115.95171400746015;103.82081138884858
"22.0";"29.0";"-34.89246676473482";"-8.067888903264882";120.1757904623361;124.17546884330598;127.60610962641138;110.57389096223629;117.80393445948411;109.43680427015981
"22.0";"30.0";"-34.892013107357094";"-8.067888903264882";110.7423298273525;127.91536886276559;131.62009744694132;115.88620230384502;115.86151810428288;113.88223825997065
"22.0";"31.0";"-34.89155944997937";"-8.067888903264882";94.74647173108232;133.43967401343014;148.68234693622333;133.43967450238443;111.14490415236698;120.33132191308161
"22.0";"32.0";"-34.89110579260164";"-8.067888903264882";100.62703036693588;133.82918313595093;149.11408318534652;133.82918367618169;108.76783664900134;121.69142901148874
"22.0";"33.0";"-34.89065213522392";"-8.067888903264882";123.0958428737056;130.6402317534442;133.70933442990528;118.30249369997539;98.05304032078959;125.23917287171541
"22.0";"34.0";"-34.89019847784619";"-8.067888903264882";121.67500024344528;135.5496197694257;137.13180971668396;123.61211992510799;105.41125978020901;123.65896685784462
"22.0";"35.0";"-34.889744820468465";"-8.067888903264882";112.2871202489527;135.19502221771882;150.36885865085188;135.19502287214183;103.35748408941734;125.66758013572469
"22.0";"36.0";"-34.88929116309074";"-8.067888903264882";115.06742935597609;135.69995840040883;150.7739870321029;135.6999590806854;103.17656963881308;126.9188629003512
"22.0";"37.0";"-34.88883750571301";"-8.067888903264882";117.51448703261173;136.22238901323732;151.17274197955823;136.22238971402214;104.07825906187321;128.12495241030587
"22.0";"38.0";"-34.88838384833529";"-8.067888903264882";119.69865706805018;136.7584715230005;151.5652456122647;136.75847223947807;105.81092844455273;129.2848991052549
"22.0";"39.0";"-34.88793019095756";"-8.067888903264882";121.67039098678926;137.30476823756317;151.95162294239944;137.304768965455;108.00831048955236;130.39912516083075
"22.0";"40.0";"-34.887476533579836";"-8.067888903264882";123.46701652864266;137.85824349520342;152.33200081909055;137.85824423075462;110.37415611093715;131.46889800903563
"22.0";"41.0";"-34.88702287620211";"-8.067888903264882";125.1168890228845;138.416247720054;152.70650704380742;138.41624846000545;112.7304849881006;132.49597827624422
"22.0";"42.0";"-34.886569218824384";"-8.067888903264882";126.64203435030241;138.9764927540687;153.07526963231757;138.9764934956203;114.98945473114242;133.4823874672268
"22.0";"43.0";"-34.88611556144666";"-8.067888903264882";128.0598916681404;139.53702204455956;153.43841620174953;139.5370227853289;117.11590846041037;134.4302568267924
"22.0";"44.0";"-34.88566190406893";"-8.067888903264882";129.38449814873846;140.09617843765233;153.7960734643518;140.0961791756312;119.10168964449248;135.34173077907687
"22.0";"45.0";"-34.88520824669121";"-8.067888903264882";130.6273161307047;140.65257158285476;154.14836681216778;140.65257231636667;120.95125182173291;136.21890683340334
"23.0";"1.0";"-34.905169171563195";"-8.067439735974876";140.75865992758943;142.46831637694842;135.17071662578172;142.46831568981224;145.4733471062737;138.17476940008652
"23.0";"2.0";"-34.90471551468958";"-8.067439735974876";140.01880732412596;141.94658663076117;135.47762878549008;141.9465859380064;144.89173455865017;137.3601220310014
"23.0";"3.0";"-34.90426185781596";"-8.067439735974876";139.25077116943032;141.4210092757513;135.81885841460502;141.42100857847214;144.29290110483856;136.51386727376547
"23.0";"4.0";"-34.90380820094234";"-8.067439735974876";138.45233431577947;140.89249363922937;136.19070337541373;140.8924929387418;143.67580649207957;135.6337549060966
"23.0";"5.0";"-34.903354544068726";"-8.067439735974876";137.62100934321222;140.36212795516212;136.58945991930906;140.36212725303392;143.03931437665986;134.71733919655702
"23.0";"6.0";"-34.90290088719511";"-8.067439735974876";136.75399316873904;139.83120287483578;137.01151000197726;139.83120217291855;142.3821802719339;133.76197076927627
"23.0";"7.0";"-34.90244723032149";"-8.067439735974876";135.84811181049682;139.30123604142753;137.4533902562821;139.30123534188957;141.7030375757534;132.7647952350938
"23.0";"8.0";"-34.901993573447875";"-8.067439735974876";134.89975266120035;138.77399696769382;137.9118427522948;138.7739962730528;141.0003813051185;131.72276369611387
"23.0";"9.0";"-34.90153991657426";"-8.067439735974876";133.904780770228;138.2515310959426;138.38384895223442;138.2515304090962;140.27254908102415;130.63266326772967
"23.0";"10.0";"-34.90108625970064";"-8.067439735974876";122.55755056042997;124.26309074031147;131.09499119640995;124.47975706910418;124.72051606644007;116.67392361423136
"23.0";"11.0";"-34.900632602827024";"-8.067439735974876";116.22839797015497;116.98131312001199;120.74591644324018;115.7479795663719;125.22681631883484;115.35833955138598
"23.0";"12.0";"-34.90017894595341";"-8.067439735974876";130.5886141862914;136.7377876709526;139.85491995675824;136.73778702902123;137.9185140875627;127.04109998395478
"23.0";"13.0";"-34.89972528907979";"-8.067439735974876";129.35111054194033;136.26103436473258;140.35618597047122;136.2610337463758;137.06933423266537;125.72690621399889
"23.0";"14.0";"-34.89927163220617";"-8.067439735974876";128.03367946243887;135.8039652965746;140.85981328100357;135.8039647067733;136.18336371919202;124.3510344686733
"23.0";"15.0";"-34.898817975332555";"-8.067439735974876";126.62553159837705;135.37047960905952;141.36429164542812;135.37047905313517;135.25735086451107;122.91409105835207
"23.0";"16.0";"-34.89836431845894";"-8.067439735974876";125.11360267459426;134.96470407775416;141.86831597034902;134.96470356128447;134.28760640348233;121.42010032022043
"23.0";"17.0";"-34.89791066158532";"-8.067439735974876";123.4818933400085;134.590917003342;142.37076702865167;134.59091653204374;133.2699245237279;119.87866973907647
"23.0";"18.0";"-34.897457004711704";"-8.067439735974876";121.71056699524416;134.25344706817987;142.8706923772385;134.2534466477586;132.1994863129846;118.30818673731156
"23.0";"19.0";"-34.89700334783809";"-8.067439735974876";118.4990186028063;121.23994076045251;124.64531067726958;113.33994057843766;123.1803705827858;107.3651106043679
"23.0";"20.0";"-34.89654969096447";"-8.067439735974876";115.58384756127575;112.84285087075996;114.12064290220823;100.10285081025654;123.10078545191243;105.88696608926205
"23.0";"21.0";"-34.89609603409085";"-8.067439735974876";115.27323844056284;133.50022182784778;144.3479143450385;133.500221591358;128.61155767142333;113.83521806895088
"23.0";"22.0";"-34.895642377217236";"-8.067439735974876";112.61342109906398;133.34756925713216;144.8309307727906;133.3475690903711;127.26486428200145;112.66796340624904
"23.0";"23.0";"-34.89518872034362";"-8.067439735974876";109.59387330257712;133.24872870225127;145.3085613504365;133.2487286079231;125.82685800275128;111.83291785810474
"23.0";"24.0";"-34.89473506347";"-8.067439735974876";106.12768818071662;133.2053214419314;145.78051287782563;133.20532142160113;124.28533264869358;111.42875591554716
"23.0";"25.0";"-34.894281406596384";"-8.067439735974876";102.121380350382;133.21807128879726;146.24655764617586;133.21807134280564;122.6258149484753;111.51023996609013
"23.0";"26.0";"-34.89382774972277";"-8.067439735974876";115.0715660230353;125.26572831705845;129.92807489105115;121.61096643050291;120.2482601179593;101.81989538312406
"23.0";"27.0";"-34.89337409284915";"-8.067439735974876";109.97783841485625;126.34923253546431;126.74090569302278;116.07839925182716;122.82946024619963;113.39410683919866
"23.0";"28.0";"-34.89292043597553";"-8.067439735974876";103.49586277117231;128.53828239684918;137.46555225051816;123.9716158636566;119.12131797736075;113.06625336691292
"23.0";"29.0";"-34.892466779101916";"-8.067439735974876";124.18568300467632;126.86791497107338;130.38178446020981;116.54124837061003;112.41936195327602;113.46201110594941
"23.0";"30.0";"-34.8920131222283";"-8.067439735974876";93.31177853617645;134.08591174642848;148.4837253102786;134.08591213669723;111.85959371685723;117.2564190893786
"23.0";"31.0";"-34.89155946535468";"-8.067439735974876";98.14867422089546;134.40172792136653;148.91218760912733;134.40172836556198;109.05812409904007;118.82974039545034
"23.0";"32.0";"-34.891105808481065";"-8.067439735974876";102.65907895418616;134.7562039700437;149.33433752839156;134.75620446254072;106.03991102504773;120.39334962387852
"23.0";"33.0";"-34.89065215160745";"-8.067439735974876";106.59289505287096;135.14503514899656;149.7502208405786;135.1450356840638;102.92703450009627;121.92060002096984
"23.0";"34.0";"-34.89019849473383";"-8.067439735974876";122.74957521576276;129.0787058059948;133.60720518305604;114.60370590132266;99.89967483479343;133.8771842079163
"23.0";"35.0";"-34.88974483786021";"-8.067439735974876";112.96717927341635;136.00858242829133;150.56344039154274;136.00858303168434;98.08855277686492;124.81340409801325
"23.0";"36.0";"-34.889291180986596";"-8.067439735974876";115.58689885560531;136.475046437922;150.96093046839098;136.4750470675653;97.78047451338279;126.16880088110557
"23.0";"37.0";"-34.88883752411298";"-8.067439735974876";117.92366214867765;136.95951621493066;151.3524575056728;136.95951686601757;99.27910191733584;127.46281417016567
"23.0";"38.0";"-34.88838386723936";"-8.067439735974876";120.02899708459266;137.45851099076853;151.73811715273274;137.45851165890346;101.94436725193175;128.6972954900492
"23.0";"39.0";"-34.887930210365745";"-8.067439735974876";121.94251582982498;137.96886942670704;152.1180098122129;137.96887010792483;105.03017272288612;129.87499726810518
"23.0";"40.0";"-34.88747655349213";"-8.067439735974876";123.69497554780533;138.48775669006807;152.49223945877773;138.48775738083413;108.09992753429933;130.99909928959352
"23.0";"41.0";"-34.88702289661851";"-8.067439735974876";125.3105710110087;139.01265942602;152.8609126345294;139.0126601232176;110.97737446503699;132.07292134135815
"23.0";"42.0";"-34.886569239744894";"-8.067439735974876";126.80859437972083;139.5413720167628;153.22413759684076;139.54137271767013;113.61569262479259;133.09975333291032
"23.0";"43.0";"-34.88611558287128";"-8.067439735974876";128.20463086632154;140.07197703689963;153.58202359756174;140.07197773916147;116.0197555421512;134.08275893285753
"23.0";"44.0";"-34.88566192599766";"-8.067439735974876";129.51142549793167;140.60282226828392;153.934680275374;140.6028229698797;118.21161293107795;135.02492482737802
"23.0";"45.0";"-34.88520826912404";"-8.067439735974876";130.73951830912188;141.1324961040312;154.28221714552504;141.13249680324205;120.21681951447054;135.92903797771396
"24.0";"1.0";"-34.90516917181523";"-8.06699056868487";140.8259948071653;142.89172614423146;136.07063962164779;142.89172548552185;145.42851091534166;137.97197563996647
"24.0";"2.0";"-34.90471551544569";"-8.06699056868487";140.0912828425296;142.39212796181243;136.35155797241742;142.39212729918162;144.84421281732432;137.13996430779488
"24.0";"3.0";"-34.90426185907614";"-8.06699056868487";139.32899706328968;141.8899880098886;136.66473106374087;141.88998734448813;144.24244568416816;136.27407677521734
"24.0";"4.0";"-34.9038082027066";"-8.06699056868487";138.53702031386575;141.3862538087763;137.00698557852888;141.386253141965;143.62213781035345;135.37166226015648
"24.0";"5.0";"-34.903354546337056";"-8.06699056868487";137.7129864446082;140.88203889819;137.37511482951297;140.88203823155877;142.9821162675802;134.42978546838364
"24.0";"6.0";"-34.90290088996751";"-8.06699056868487";136.85424056789762;140.37864185774887;137.76595281999806;140.37864119314602;142.32109381737803;133.44519483415024
"24.0";"7.0";"-34.90244723359797";"-8.06699056868487";135.95779128827562;139.8775655425907;138.1764349670281;139.87756488214734;141.63765365177525;132.4142903984992
"24.0";"8.0";"-34.901993577228424";"-8.06699056868487";135.02025295855003;139.38053575621748;138.60364504479455;139.3805351023713;140.93023151787088;131.3330941451517
"24.0";"9.0";"-34.90153992085888";"-8.06699056868487";134.0377754726243;138.88951829367602;139.04484893395923;138.8895176491923;140.19709467336992;130.1972279798547
"24.0";"10.0";"-34.90108626448934";"-8.06699056868487";123.58565626763216;123.82751657212472;125.825212450869;118.0483497474549;118.36407924502973;118.62631048465859
"24.0";"11.0";"-34.90063260811979";"-8.06699056868487";131.9197453918212;137.9346627694448;139.95933309227613;137.9346621533631;138.64574926107537;127.74197552960277
"24.0";"12.0";"-34.90017895175025";"-8.06699056868487";130.7732935248614;137.47605630908294;140.4282031500674;137.47605571274116;137.82298380873613;126.41198046048908
"24.0";"13.0";"-34.899725295380705";"-8.06699056868487";129.55981102952526;137.0339206757062;140.9022467032295;137.0339201032456;136.9653116200824;125.00638701112231
"24.0";"14.0";"-34.89927163901116";"-8.06699056868487";128.27135488239423;136.6115025543763;141.37979149602435;136.61150201023628;136.06967051690043;123.51996513572556
"24.0";"15.0";"-34.89881798264162";"-8.06699056868487";126.89857818650748;136.2122547736054;141.85936157278095;136.21225426246878;135.13258175178134;121.94852509339728
"24.0";"16.0";"-34.89836432627207";"-8.06699056868487";125.43041589042748;135.8397861647832;142.33966375467855;135.8397856914981;134.15007194334103;120.29023612083765
"24.0";"17.0";"-34.89791066990253";"-8.06699056868487";123.85369827619755;135.49779329027214;142.81957295408196;135.49779285974932;133.11757614881762;118.54793341281264
"24.0";"18.0";"-34.897457013532986";"-8.06699056868487";122.15268870289161;135.18997386852914;143.29811707806047;135.189973485616;132.0298164514208;116.73303842212806
"24.0";"19.0";"-34.89700335716344";"-8.06699056868487";116.76841077203717;113.12775226582714;120.59037624785539;106.34441882227189;123.12577170318697;102.92842211032762
"24.0";"20.0";"-34.8965497007939";"-8.06699056868487";115.47353388339734;118.49867304093273;123.3481880655138;114.80700628288253;126.60595505599782;99.25128416992509
"24.0";"21.0";"-34.896096044424354";"-8.06699056868487";116.96690806455484;122.66074063668142;126.53028909053141;120.26074058320582;129.72615269142716;102.66366630775957
